Step,Susceptible,Exposed,Infected,Recovered,Dead,Asymptomatic,Vaccinated,ActiveCases,NewInfections
0,75,3,3,0,0,0,19,6,3
1,72,5,4,0,0,0,19,9,3
2,69,5,7,0,0,0,19,12,3
3,66,4,11,0,0,0,19,15,3
4,60,7,10,3,0,1,19,18,6
5,58,7,12,3,0,3,17,22,4
6,48,12,15,4,0,4,17,31,10
7,40,16,13,7,0,8,16,37,9
8,36,12,16,11,0,10,15,38,5
9,29,7,22,14,0,13,15,42,7
10,25,8,22,18,0,12,15,42,4
11,23,2,23,23,0,14,15,39,2
12,22,2,22,28,0,11,15,35,1
13,19,4,16,37,0,9,15,29,3
14,19,3,9,49,0,5,15,17,0
15,19,0,9,52,0,5,15,14,0
16,18,1,4,60,0,2,15,7,1
17,18,0,5,61,0,1,15,6,0
18,18,0,4,62,0,1,15,5,0
19,17,1,3,63,0,1,15,5,1
20,17,1,1,66,0,0,15,2,0
21,17,0,1,66,0,1,15,2,0
22,17,0,0,67,0,1,15,1,0
23,17,0,0,67,0,1,15,1,0
24,16,1,0,67,0,1,15,2,1
25,16,1,0,67,0,1,15,2,0
26,16,0,0,68,0,1,15,1,0
27,15,1,0,68,0,1,15,2,1
28,15,1,0,68,0,1,15,2,0
29,15,0,1,68,0,1,15,2,0
30,15,0,1,68,0,1,15,2,0
31,15,0,1,69,0,0,15,1,0
32,14,1,1,69,0,0,15,2,1
33,14,0,2,69,0,0,15,2,0
34,14,0,1,70,0,0,15,1,0
35,14,0,1,70,0,0,15,1,0
36,14,0,1,70,0,0,15,1,0
37,14,0,1,70,0,0,15,1,0
38,14,0,0,71,0,0,15,0,0
