Step,Susceptible,Exposed,Infected,Recovered,Dead,Asymptomatic,Vaccinated,ActiveCases,NewInfections,Rt
0,72,7,3,0,0,0,18,10,7,2.3333333333333335
1,72,6,4,0,0,0,18,10,0,0.0
2,64,8,9,0,0,1,18,18,8,0.8
3,53,19,9,0,0,1,18,29,11,1.1
4,49,14,10,3,0,6,18,30,4,0.25
5,48,4,18,3,0,10,17,32,2,0.07142857142857142
6,46,3,20,4,0,10,17,33,2,0.06666666666666667
7,41,5,16,10,0,11,17,32,5,0.18518518518518517
8,39,6,18,10,0,12,15,36,4,0.13333333333333333
9,33,12,14,19,0,9,13,35,8,0.34782608695652173
10,28,8,12,31,0,8,13,28,5,0.25
11,25,5,14,34,0,9,13,28,3,0.13043478260869565
12,22,5,14,37,0,9,13,28,3,0.13043478260869565
13,21,3,14,40,0,9,13,26,1,0.043478260869565216
14,21,0,17,42,0,7,13,24,0,0.0
15,19,2,11,51,0,4,13,17,2,0.13333333333333333
16,19,2,6,57,0,3,13,11,0,0.0
17,19,0,6,60,0,2,13,8,0,0.0
18,19,0,4,63,0,1,13,5,0,0.0
19,18,1,1,66,0,1,13,3,1,0.5
20,18,1,1,66,0,1,13,3,0,0.0
21,18,0,2,66,0,1,13,3,0,0.0
22,18,0,1,68,0,0,13,1,0,0.0
23,18,0,1,68,0,0,13,1,0,0.0
24,18,0,1,68,0,0,13,1,0,0.0
25,18,0,1,68,0,0,13,1,0,0.0
26,18,0,0,69,0,0,13,0,0,0.0
