Step,Susceptible,Exposed,Infected,Recovered,Dead,Asymptomatic,Vaccinated,ActiveCases
0,78,0,3,0,0,0,19,3
1,77,1,3,0,0,0,19,4
2,76,1,4,0,0,0,19,5
3,67,10,4,0,0,1,18,15
4,63,13,2,3,0,1,18,16
5,63,2,8,3,0,6,18,16
6,60,3,10,3,0,6,18,19
7,57,5,10,4,0,7,17,22
8,54,7,11,5,0,7,16,25
9,49,8,14,6,0,8,15,30
10,41,14,10,17,0,3,15,27
11,39,7,15,19,0,5,15,27
12,36,4,20,21,0,5,14,29
13,36,2,21,23,0,5,13,28
14,34,2,19,28,0,4,13,25
15,30,4,19,30,0,4,13,27
16,27,6,12,39,0,3,13,21
17,27,1,11,46,0,2,13,14
18,27,0,10,49,0,1,13,11
19,25,2,8,51,0,1,13,11
20,25,0,7,53,0,2,13,9
21,22,3,7,54,0,1,13,11
22,19,3,4,59,0,2,13,9
23,18,3,4,60,0,2,13,9
24,17,1,6,60,0,3,13,10
25,17,0,6,62,0,2,13,8
26,16,1,6,62,0,2,13,9
27,14,2,5,65,0,1,13,8
28,14,1,5,66,0,1,13,7
29,13,1,4,69,0,0,13,5
30,13,1,3,70,0,0,13,4
31,13,0,3,70,0,1,13,4
32,13,0,2,71,0,1,13,3
33,13,0,1,72,0,1,13,2
34,13,0,0,73,0,1,13,1
35,13,0,0,73,0,1,13,1
36,13,0,0,74,0,0,13,0
37,13,0,0,74,0,0,13,0
38,13,0,0,74,0,0,13,0
39,13,0,0,74,0,0,13,0
40,13,0,0,74,0,0,13,0
41,13,0,0,74,0,0,13,0
42,13,0,0,74,0,0,13,0
43,13,0,0,74,0,0,13,0
44,13,0,0,74,0,0,13,0
45,13,0,0,74,0,0,13,0
46,13,0,0,74,0,0,13,0
47,13,0,0,74,0,0,13,0
48,13,0,0,74,0,0,13,0
49,13,0,0,74,0,0,13,0
