Step,Susceptible,Exposed,Infected,Recovered
0,82,5,3,10
1,77,5,8,10
2,77,4,9,10
3,74,3,13,10
4,71,3,13,13
5,70,2,15,13
6,67,4,11,18
7,61,7,13,19
8,58,5,14,23
9,54,6,14,26
10,47,10,15,28
11,42,8,21,29
12,36,9,23,32
13,33,7,23,37
14,32,4,24,40
15,32,1,24,43
16,32,0,18,50
17,32,0,13,55
18,31,1,8,60
19,30,2,4,64
20,29,2,2,67
21,29,1,2,68
22,29,0,3,68
23,29,0,3,68
24,29,0,3,68
25,29,0,2,69
26,29,0,1,70
27,29,0,0,71
28,29,0,0,71
29,29,0,0,71
30,29,0,0,71
31,29,0,0,71
32,29,0,0,71
33,29,0,0,71
34,29,0,0,71
35,29,0,0,71
36,29,0,0,71
37,29,0,0,71
38,29,0,0,71
39,29,0,0,71
40,29,0,0,71
41,29,0,0,71
42,29,0,0,71
43,29,0,0,71
44,29,0,0,71
45,29,0,0,71
46,29,0,0,71
47,29,0,0,71
48,29,0,0,71
49,29,0,0,71
