Step,Susceptible,Exposed,Infected,Recovered,Dead,Asymptomatic
0,74,2,3,21,0,0
1,72,3,4,21,0,0
2,72,1,5,21,0,1
3,69,3,6,21,0,1
4,69,1,4,24,0,2
5,69,0,5,24,0,2
6,67,2,4,25,0,2
7,67,2,3,27,0,1
8,67,0,3,28,0,2
9,65,2,2,30,0,1
10,63,3,1,31,0,2
11,63,1,2,31,0,3
12,62,1,3,31,0,3
13,62,0,3,33,0,2
14,61,1,3,33,0,2
15,60,2,3,34,0,1
16,58,2,3,36,0,1
17,57,2,2,37,0,2
18,56,2,2,38,0,2
19,52,5,3,38,0,2
20,49,7,4,38,0,2
21,47,3,8,40,0,2
22,43,5,9,41,0,2
23,43,1,12,42,0,2
24,41,2,12,43,0,2
25,41,2,11,44,0,2
26,41,0,8,50,0,1
27,40,1,7,52,0,0
28,40,1,3,56,0,0
29,39,1,3,57,0,0
30,36,4,3,57,0,0
31,36,2,2,59,0,1
32,36,0,3,59,0,2
33,36,0,3,59,0,2
34,36,0,2,60,0,2
35,36,0,2,60,0,2
36,36,0,1,62,0,1
37,36,0,0,64,0,0
38,36,0,0,64,0,0
39,36,0,0,64,0,0
40,36,0,0,64,0,0
41,36,0,0,64,0,0
42,36,0,0,64,0,0
43,36,0,0,64,0,0
44,36,0,0,64,0,0
45,36,0,0,64,0,0
46,36,0,0,64,0,0
47,36,0,0,64,0,0
48,36,0,0,64,0,0
49,36,0,0,64,0,0
